PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Cleanliness,Finding Help,3832,0.46648166
Cleanliness,Finding Items,3628,1.020249592
Cleanliness,Fitting Rooms,137,-0.366898148
Cleanliness,Floor,378,-0.437334656
Cleanliness,Friendliness,16919,1.150603463
Cleanliness,Greeting,2719,0.629679626
Cleanliness,Heating/Cooling,287,0.40059727
Cleanliness,Helpfulness,9507,0.941010315
Cleanliness,In-Store Advertising,10,-0.6875
Cleanliness,In-Store Navigation,3226,0.365967544
Cleanliness,Knowledge,3437,0.799809462
Cleanliness,Layout Consistency,631,-0.347440945
Cleanliness,Lighting,1164,0.685487288
Cleanliness,Listening,63,0.376984127
Cleanliness,New Merchandise,254,0.660784314
Cleanliness,Noise,416,-0.671838407
Cleanliness,Odor,1284,-0.253132952
Cleanliness,On Display,3852,-0.575589584
Cleanliness,Price Matching,134,0.245437956
Cleanliness,Pricing/Value,10807,0.876908212
Cleanliness,Product Availability,22565,0.181355181
Cleanliness,Pros/Cons,26,0.59375
Cleanliness,Quality of Staff,8152,1.100112545
Cleanliness,Quality/Reliability,1078,-0.096568627
Cleanliness,Rebates,1,0
Cleanliness,Receipt & Payment,126,-0.096456693
Cleanliness,Refunds,17,-0.083333333
Cleanliness,Renovations,202,-0.112559242
Cleanliness,Restrooms General,7912,0.103096765
Cleanliness,Returns,689,-0.16754571
Cleanliness,Room to Shop,17813,-0.993615912
Cleanliness,Samples and Testers,72,0.53
Cleanliness,Self-Checkout,745,0.182018979
Cleanliness,Shopping Efficiency,4441,1.570321718
Cleanliness,Sinks,56,-0.952586207
Cleanliness,Size,532,0.412971048
Cleanliness,Speed of Service,6337,0.429810082
Cleanliness,Staff Appearance,1468,0.481104651
Cleanliness,Store Location,1993,0.952061041
Cleanliness,Store Pickup,77,-0.475
Cleanliness,Store Quality,21043,1.023873022
Cleanliness,Style/Design,6330,0.320713111
Cleanliness,Sufficient Floor Staff,3457,0.32526824
Cleanliness,Sufficient Registers,9058,-0.126808503
Cleanliness,Sufficient Space,337,-0.160766962
Cleanliness,Tidiness,29368,0.092147801
Cleanliness,Toilets,228,-0.510826055
Cleanliness,Variety,4308,0.597603887
Cleanliness,Warranty,9,0.944444444
Communication Skills,Above & Beyond,62,-0.018145161
Communication Skills,As Advertised,5,-1.2
Communication Skills,Atmosphere,56,-0.517857143
Communication Skills,Attitude,3447,-0.510759177
Communication Skills,Bagging,120,-0.914370079
Communication Skills,Business Hours,35,-1.376785714
Communication Skills,Cart Availability,66,-1.101102941
Communication Skills,Cart Quality,38,-0.845394737
Communication Skills,Checkout Wait Time,671,-1.054676754
Communication Skills,Cleanliness,401,-0.519965278
Communication Skills,Condition,13,-0.464285714
Communication Skills,Coupons,149,-1.071794872
Communication Skills,Design,28,-1.599137931
Communication Skills,Discounts,107,-0.65719697
Communication Skills,Ease of Checkout,79,-1.098101266
Communication Skills,Ease of Parking,19,0.157894737
Communication Skills,Exchanges,22,-0.935
Communication Skills,Express Lanes,45,-0.989795918
Communication Skills,Features/Functionality,37,-0.783783784
Communication Skills,Fees,3,-0.75
Communication Skills,Financing,6,-0.821428571
Communication Skills,Finding Help,1236,-0.813763608
Communication Skills,Finding Items,446,-0.813215308
Communication Skills,Fitting Rooms,24,-1.473958333
Communication Skills,Floor,6,-0.5
Communication Skills,Friendliness,1619,-0.45156066
Communication Skills,Greeting,489,-0.604288499
Communication Skills,Heating/Cooling,7,-1
Communication Skills,Helpfulness,2786,-0.450463744
Communication Skills,In-Store Navigation,255,-0.794299876
Communication Skills,Knowledge,1548,-0.667960663
Communication Skills,Layout Consistency,51,-1.284313725
Communication Skills,Lighting,12,-0.833333333
Communication Skills,Listening,215,-0.653280543
Communication Skills,New Merchandise,7,-1.071428571
Communication Skills,Noise,199,-1.44702381
Communication Skills,Odor,14,-0.803571429
Communication Skills,On Display,108,-0.971982759
Communication Skills,Price Matching,59,-1.33984375
Communication Skills,Pricing/Value,1004,-0.956806184
Communication Skills,Product Availability,885,-0.783521776
Communication Skills,Pros/Cons,4,-0.875
Communication Skills,Quality of Staff,2101,-0.556346212
Communication Skills,Quality/Reliability,157,-0.752232143
Communication Skills,Rebates,3,-1
Communication Skills,Receipt & Payment,105,-1.345183486
Communication Skills,Refunds,17,-0.889705882
Communication Skills,Renovations,12,-1.461538462
Communication Skills,Restrooms General,99,-0.643564356
Communication Skills,Returns,192,-0.925595238
Communication Skills,Room to Shop,304,-1.055710863
Communication Skills,Samples and Testers,6,-1.4375
Communication Skills,Self-Checkout,190,-1.257575758
Communication Skills,Shopping Efficiency,97,0.153061224
Communication Skills,Sinks,1,3
Communication Skills,Size,21,-0.976190476
Communication Skills,Speed of Service,1392,-0.854780672
Communication Skills,Staff Appearance,216,-0.769981061
Communication Skills,Store Location,105,-0.711904762
Communication Skills,Store Pickup,14,-0.566666667
Communication Skills,Store Quality,816,-0.598939576
Communication Skills,Style/Design,341,-0.731371866
Communication Skills,Sufficient Floor Staff,765,-0.905700343
Communication Skills,Sufficient Registers,935,-0.973543327
Communication Skills,Sufficient Space,23,-0.85326087
Communication Skills,Tidiness,470,-1.016298768
Communication Skills,Toilets,6,-1.458333333
Communication Skills,Variety,295,-0.667075163
Communication Skills,Warranty,14,0.1875
Condition,Above & Beyond,6,-0.541666667
Condition,As Advertised,2,0.9375
Condition,Atmosphere,130,-0.738721805
Condition,Attitude,605,0.692947702
Condition,Bagging,12,-0.927083333
Condition,Business Hours,62,-0.80859375
Condition,Cart Availability,69,-0.994642857
Condition,Cart Quality,176,-1.235485782
Condition,Checkout Wait Time,148,-0.314858491
Condition,Cleanliness,971,0.109177983
Condition,Communication Skills,13,-1.125
Condition,Coupons,6,-0.392857143
Condition,Design,105,-0.969047619
Condition,Discounts,31,-0.681451613
Condition,Ease of Checkout,17,0.294117647
Condition,Ease of Parking,33,-0.529411765
Condition,Exchanges,3,-2.333333333
Condition,Express Lanes,5,-1.4
Condition,Features/Functionality,26,-0.825892857
Condition,Fees,2,-1
Condition,Financing,1,2
Condition,Finding Help,105,-0.090801887
Condition,Finding Items,140,0.087147887
Condition,Fitting Rooms,9,-1.666666667
Condition,Floor,10,-1.325
Condition,Friendliness,304,1.028629032
Condition,Greeting,84,0.477011494
Condition,Heating/Cooling,34,-0.268382353
Condition,Helpfulness,269,0.569694245
Condition,In-Store Navigation,103,-0.22759434
Condition,Knowledge,75,-0.118506494
Condition,Layout Consistency,19,-0.671052632
Condition,Lighting,138,-1.774493243
Condition,Listening,1,1
Condition,New Merchandise,16,-0.625
Condition,Noise,26,-0.717592593
Condition,Odor,35,-1.190789474
Condition,On Display,79,-0.583333333
Condition,Price Matching,5,-1.321428571
Condition,Pricing/Value,377,-0.241595355
Condition,Product Availability,795,-0.683064956
Condition,Quality of Staff,377,0.86861911
Condition,Quality/Reliability,82,-0.879360465
Condition,Receipt & Payment,10,0.1
Condition,Renovations,30,-0.55078125
Condition,Restrooms General,180,-0.657160194
Condition,Returns,36,-0.842105263
Condition,Room to Shop,170,-0.691666667
Condition,Samples and Testers,2,-2.125
Condition,Self-Checkout,38,-0.425
Condition,Shopping Efficiency,95,1.461984536
Condition,Sinks,3,-2.833333333
Condition,Size,54,-0.550925926
Condition,Speed of Service,169,-0.031985294
Condition,Staff Appearance,45,-0.994444444
Condition,Store Location,115,-0.236228814
Condition,Store Pickup,9,-1.027777778
Condition,Store Quality,1963,0.77278989
Condition,Style/Design,607,-0.485919331
Condition,Sufficient Floor Staff,83,-0.205357143
Condition,Sufficient Registers,210,-0.195969626
Condition,Sufficient Space,22,-0.329545455
Condition,Tidiness,516,-0.526231752
Condition,Toilets,4,-1.9375
Condition,Variety,178,-0.140625
Coupons,Above & Beyond,56,-0.284482759
Coupons,As Advertised,99,-0.99875
Coupons,Atmosphere,26,-0.516025641
Coupons,Attitude,2951,-0.695791642
Coupons,Bagging,209,-1.029651163
Coupons,Business Hours,31,-0.3828125
Coupons,Cart Availability,63,-0.717592593
Coupons,Cart Quality,56,-0.50862069
Coupons,Checkout Wait Time,2195,-1.053818277
Coupons,Cleanliness,202,-0.229679803
Coupons,Communication Skills,149,-1.095315904
Coupons,Condition,6,0.166666667
Coupons,Design,24,-0.927083333
Coupons,Discounts,1662,-0.102248446
Coupons,Ease of Checkout,466,-1.168617585
Coupons,Ease of Parking,24,0.29
Coupons,Exchanges,20,-0.275
Coupons,Express Lanes,90,-1.213652482
Coupons,Features/Functionality,108,-0.152006173
Coupons,Fees,3,-0.416666667
Coupons,Financing,30,-0.2421875
Coupons,Finding Help,592,-0.841510586
Coupons,Finding Items,610,-0.419728435
Coupons,Fitting Rooms,2,1
Coupons,Floor,4,-1.9375
Coupons,Friendliness,1469,-0.693299658
Coupons,Greeting,257,-0.476631812
Coupons,Heating/Cooling,10,-0.9
Coupons,Helpfulness,1334,-0.734009246
Coupons,In-Store Advertising,3,1.25
Coupons,In-Store Navigation,175,-0.384684685
Coupons,Knowledge,1680,-0.795997191
Coupons,Layout Consistency,23,-0.4375
Coupons,Lighting,14,-0.785714286
Coupons,Listening,43,-0.843023256
Coupons,New Merchandise,238,-1.023039216
Coupons,Noise,47,-0.609375
Coupons,Odor,7,-1.125
Coupons,On Display,149,-0.451388889
Coupons,Price Matching,1066,-0.415814152
Coupons,Pricing/Value,5262,-0.249134199
Coupons,Product Availability,2805,-0.656791519
Coupons,Pros/Cons,3,0.291666667
Coupons,Quality of Staff,1578,-0.629243594
Coupons,Quality/Reliability,329,-0.967723518
Coupons,Rebates,45,-0.27393617
Coupons,Receipt & Payment,373,-0.801693405
Coupons,Refunds,204,-0.950396825
Coupons,Renovations,4,-1.65625
Coupons,Restrooms General,71,-0.540492958
Coupons,Returns,348,-0.807515681
Coupons,Room to Shop,264,-0.644230769
Coupons,Samples and Testers,181,-0.398684211
Coupons,Self-Checkout,719,-0.827263571
Coupons,Shopping Efficiency,210,0.453396524
Coupons,Sinks,2,0.625
Coupons,Size,30,-0.241666667
Coupons,Speed of Service,1923,-1.067261331
Coupons,Staff Appearance,54,-0.859090909
Coupons,Store Location,90,-0.126373626
Coupons,Store Pickup,7,0.714285714
Coupons,Store Quality,1543,-0.242527033
Coupons,Style/Design,411,-0.541764476
Coupons,Sufficient Floor Staff,263,-0.639405204
Coupons,Sufficient Registers,1689,-0.888460648
Coupons,Sufficient Space,19,-0.513157895
Coupons,Tidiness,304,-0.688888889
Coupons,Variety,863,-0.53439296
Coupons,Warranty,3,-1.333333333
Design,Above & Beyond,17,0.632352941
Design,As Advertised,6,-0.375
Design,Atmosphere,189,-0.238724227
Design,Attitude,548,-0.035484563
Design,Bagging,12,-1.864583333
Design,Business Hours,100,-0.582524272
Design,Cart Availability,61,-0.823412698
Design,Cart Quality,64,-0.65625
Design,Checkout Wait Time,185,-0.764447236
Design,Cleanliness,698,-0.153401243
Design,Communication Skills,28,-0.797413793
Design,Condition,105,-0.882142857
Design,Coupons,24,-0.803571429
Design,Discounts,65,0.171153846
Design,Ease of Checkout,29,-0.353448276
Design,Ease of Parking,83,-1.123493976
Design,Exchanges,6,-0.571428571
Design,Express Lanes,7,-0.214285714
Design,Features/Functionality,36,-0.083333333
Design,Financing,3,-0.916666667
Design,Finding Help,269,-0.499771898
Design,Finding Items,587,-0.54170082
Design,Fitting Rooms,7,-0.625
Design,Floor,7,-0.571428571
Design,Friendliness,222,0.040198238
Design,Greeting,109,-0.290540541
Design,Heating/Cooling,27,-0.441964286
Design,Helpfulness,480,-0.218117409
Design,In-Store Navigation,898,-0.525911458
Design,Knowledge,145,-0.271114865
Design,Layout Consistency,193,-0.415384615
Design,Lighting,127,-0.717307692
Design,Listening,5,-2
Design,New Merchandise,29,0.232758621
Design,Noise,43,-1.168604651
Design,Odor,38,-0.737179487
Design,On Display,189,-0.25
Design,Price Matching,6,-1.178571429
Design,Pricing/Value,571,0.028833595
Design,Product Availability,967,-0.65697405
Design,Pros/Cons,5,0.3
Design,Quality of Staff,367,0.046624332
Design,Quality/Reliability,220,-0.352422907
Design,Receipt & Payment,17,-0.610294118
Design,Refunds,3,-2.083333333
Design,Renovations,1185,-0.492528271
Design,Restrooms General,102,-0.373842593
Design,Returns,51,-0.504545455
Design,Room to Shop,565,-0.79468599
Design,Samples and Testers,5,1.1
Design,Self-Checkout,91,-0.475247525
Design,Shopping Efficiency,191,0.017396907
Design,Sinks,5,-1.75
Design,Size,122,-0.409666667
Design,Speed of Service,266,-0.643518519
Design,Staff Appearance,48,-0.492346939
Design,Store Location,266,-0.17962963
Design,Store Pickup,7,0.285714286
Design,Store Quality,1606,0.06581725
Design,Style/Design,1266,-0.303152493
Design,Sufficient Floor Staff,206,-0.499404762
Design,Sufficient Registers,313,-0.746268657
Design,Sufficient Space,56,-0.993421053
Design,Tidiness,1006,-0.712754866
Design,Toilets,3,-0.416666667
Design,Variety,638,-0.412891689
Discounts,Above & Beyond,91,0.857142857
Discounts,As Advertised,75,-0.085526316
Discounts,Atmosphere,232,1.234506303
Discounts,Attitude,3178,0.5041248
Discounts,Bagging,136,-0.417241379
Discounts,Business Hours,106,0.610849057
Discounts,Cart Availability,133,-0.095108696
Discounts,Cart Quality,118,-0.079637097
Discounts,Checkout Wait Time,1119,-0.0640681
Discounts,Cleanliness,645,1.000048003
Discounts,Communication Skills,107,-0.35
Discounts,Condition,31,-0.157258065
Discounts,Coupons,1662,-0.00868336
Discounts,Design,65,0.85
Discounts,Ease of Checkout,191,0.258138021
Discounts,Ease of Parking,72,0.301369863
Discounts,Exchanges,25,0.532407407
Discounts,Express Lanes,50,0.098039216
Discounts,Features/Functionality,166,0.959573413
Discounts,Fees,12,-0.019230769
Discounts,Financing,68,0.176948052
Discounts,Finding Help,664,0.429755831
Discounts,Finding Items,1752,1.181042953
Discounts,Fitting Rooms,22,0.692708333
Discounts,Floor,1,2.25
Discounts,Friendliness,1633,0.568644253
Discounts,Greeting,494,0.35807536
Discounts,Heating/Cooling,25,0.326923077
Discounts,Helpfulness,1425,0.71149032
Discounts,In-Store Advertising,12,1.354166667
Discounts,In-Store Navigation,562,0.301803691
Discounts,Knowledge,737,0.044771242
Discounts,Layout Consistency,100,0.553836634
Discounts,Lighting,27,0.583333333
Discounts,Listening,49,-0.211734694
Discounts,New Merchandise,130,0.993371212
Discounts,Noise,68,-0.223958333
Discounts,Odor,22,0.301136364
Discounts,On Display,1091,0.390784983
Discounts,Price Matching,359,0.740227663
Discounts,Pricing/Value,24889,0.660882771
Discounts,Product Availability,3422,0.305687936
Discounts,Pros/Cons,15,0.791666667
Discounts,Quality of Staff,2066,0.872394625
Discounts,Quality/Reliability,824,0.554418312
Discounts,Rebates,26,-0.004166667
Discounts,Receipt & Payment,180,-0.520947177
Discounts,Refunds,84,-0.79454023
Discounts,Renovations,31,0.643939394
Discounts,Restrooms General,158,0.48136646
Discounts,Returns,412,-0.006818182
Discounts,Room to Shop,934,0.098423194
Discounts,Samples and Testers,81,0.362804878
Discounts,Self-Checkout,591,-0.370109546
Discounts,Shopping Efficiency,742,1.599916667
Discounts,Sinks,1,1.25
Discounts,Size,145,0.482993197
Discounts,Speed of Service,1054,0.036752429
Discounts,Staff Appearance,149,0.287096774
Discounts,Store Location,263,0.897641509
Discounts,Store Pickup,21,-0.181818182
Discounts,Store Quality,4526,1.102990946
Discounts,Style/Design,1718,0.468413611
Discounts,Sufficient Floor Staff,369,0.091397849
Discounts,Sufficient Registers,1357,-0.145404958
Discounts,Sufficient Space,56,0.111842105
Discounts,Tidiness,1429,0.282050221
Discounts,Toilets,7,1.142857143
Discounts,Variety,2986,1.001611235
Discounts,Warranty,26,0.222222222
Ease of Checkout,Above & Beyond,36,-0.482638889
Ease of Checkout,As Advertised,6,1.25
Ease of Checkout,Atmosphere,83,0.854910714
Ease of Checkout,Attitude,2660,-0.272035398
Ease of Checkout,Bagging,521,-1.26981982
Ease of Checkout,Business Hours,83,-0.642857143
Ease of Checkout,Cart Availability,244,-0.971385542
Ease of Checkout,Cart Quality,121,-1.18495935
Ease of Checkout,Checkout Wait Time,12236,-0.089412165
Ease of Checkout,Cleanliness,883,0.563906074
Ease of Checkout,Communication Skills,79,-1.212025316
Ease of Checkout,Condition,17,-0.308823529
Ease of Checkout,Coupons,466,-1.412234043
Ease of Checkout,Design,29,-0.771551724
Ease of Checkout,Discounts,191,-0.355569948
Ease of Checkout,Ease of Parking,1196,0.5632806
Ease of Checkout,Exchanges,20,-1.416666667
Ease of Checkout,Express Lanes,376,-1.194948187
Ease of Checkout,Features/Functionality,112,-0.360119048
Ease of Checkout,Fees,7,-0.857142857
Ease of Checkout,Financing,16,-0.819444444
Ease of Checkout,Finding Help,1154,-0.906568336
Ease of Checkout,Finding Items,1862,1.290456846
Ease of Checkout,Fitting Rooms,8,-0.71875
Ease of Checkout,Floor,3,1.416666667
Ease of Checkout,Friendliness,1320,0.252859779
Ease of Checkout,Greeting,299,-0.100243506
Ease of Checkout,Heating/Cooling,24,-1.317708333
Ease of Checkout,Helpfulness,1979,-0.808295015
Ease of Checkout,In-Store Advertising,1,-3.625
Ease of Checkout,In-Store Navigation,588,0.110318792
Ease of Checkout,Knowledge,607,-0.8053
Ease of Checkout,Layout Consistency,95,-0.222368421
Ease of Checkout,Lighting,26,-0.75
Ease of Checkout,Listening,21,-0.81547619
Ease of Checkout,New Merchandise,10,0.113636364
Ease of Checkout,Noise,79,-1.3765625
Ease of Checkout,Odor,16,-1.515625
Ease of Checkout,On Display,301,-1.001628664
Ease of Checkout,Price Matching,113,-0.675
Ease of Checkout,Pricing/Value,2525,-0.381852159
Ease of Checkout,Product Availability,1243,-0.77431073
Ease of Checkout,Pros/Cons,4,-1.225
Ease of Checkout,Quality of Staff,1461,-0.818671306
Ease of Checkout,Quality/Reliability,210,-1.348050459
Ease of Checkout,Rebates,2,-1
Ease of Checkout,Receipt & Payment,550,-1.372557726
Ease of Checkout,Refunds,19,-1.611842105
Ease of Checkout,Renovations,14,-1.589285714
Ease of Checkout,Restrooms General,148,-0.260486577
Ease of Checkout,Returns,256,-0.534564394
Ease of Checkout,Room to Shop,3541,-1.383292811
Ease of Checkout,Samples and Testers,4,-0.5
